"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"1161","러버 포 어 데이",1,3,35,"17371",NA,"프랑스",NA
"1162","러브",64,303,2323,"17371","43041","프랑스","판씨네마(주)"
"1163","러브 라이브! 더 스쿨 아이돌 무비",10,32,1147,"17371","42250","일본","(주)박수엔터테인먼트"
"1164","러브 액츄얼리",193,817,19564,"17371","37960","미국","(주)제이앤씨미디어그룹,UIP코리아,(유)조이앤시네마"
"1165","러브 앤 레몬",2,3,26,"17371",NA,"스웨덴",NA
"1166","러브 앤 아트",81,351,3766,"17371","43048","미국","(주)영화사오원"
"1167","러브 어페어",1,1,0,"17371","34769","미국",NA
"1168","러브 인 프로방스",2,4,162,"17371","42285","프랑스","주식회사 쇼미미디어앤트레이딩"
"1169","러브, 로지",2,2,18,"17371","41983","영국","(주)넥스트엔터테인먼트월드(NEW)"
"1170","러브, 어게인",360,1494,11628,"17371","43055","미국","(주)이수C&E"
"1171","러브레터",250,1674,26136,"17371","36484","일본","(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트"
"1172","러브리스",8,15,523,"17371",NA,"러시아","그린나래미디어(주)"
"1173","러브송",2,2,41,"17371",NA,"미국",NA
"1174","러브앤워",2,3,85,"17371","35462","미국",NA
"1175","러브호텔에서 보았다",1,1,1,"17371","43048","일본","(주)도키엔터테인먼트"
"1176","러블리 마드리드",10,39,39,"17371","43181","스페인","(주)케이알씨지"
"1177","러빙 빈센트",1631,15784,409398,"17371","43048","영국","판씨네마(주)"
"1178","러스트 앤 본",1,1,111,"17371","41396","프랑스","그린나래미디어(주)"
"1179","러시 : 더 라이벌",1,1,43,"17371","41556","미국","롯데쇼핑㈜롯데엔터테인먼트"
"1180","럭키",1,9,281,"17371","42656","한국","(주)쇼박스"
"1181","럭키 스티프",1,1,1,"17371","43116","미국","(주)영화공간"
"1182","런던 프라이드",5,8,460,"17371","42852","영국","(주)영화사 진진"
"1183","런치박스",1,1,59,"17371","41739","인도","(주)팝엔터테인먼트"
"1184","럼블",1,1,1,"17371","42969","미국","모비딕엔터테인먼트(주)"
"1185","럼블 피쉬",2,3,185,"17371","39776","미국",NA
"1186","레고 닌자고 무비",1087,4751,154966,"17371","43006","미국","워너브러더스 코리아(주)"
"1187","레니",2,4,162,"17371",NA,"미국",NA
"1188","레더페이스",62,250,10744,"17371","43125","캐나다","(주)드림팩트엔터테인먼트"
"1189","레드",1,2,50,"17371","34594","프랑스",NA
"1190","레드 소냐",2,3,91,"17371","31245","네덜란드",NA
"1191","레드 스패로",890,6671,108344,"17371","43159","미국","이십세기폭스코리아(주)"
"1192","레드독: 트루 블루",1,1,90,"17371",NA,"호주",NA
"1193","레드플레인과 신비한 세계일주",1,1,30,"17371","43073","브라질","(주)머스트씨무비릴리징컴퍼니"
"1194","레드헌트",1,2,10,"17371",NA,"한국",NA
"1195","레드헌트2, 국가범죄",1,1,0,"17371",NA,"한국",NA
"1196","레디 플레이어 원",3811,76666,2246334,"17371","43187","미국","워너브러더스 코리아(주)"
"1197","레미제라블",8,27,654,"17371","41262","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1198","레미제라블 디 오리지널",3,15,368,"17371",NA,"독일",NA
"1199","레볼루션 아일랜드 2",11,45,45,"17371","43027","러시아","즐감"
"1200","레스큐 언더 파이어",14,53,53,"17371","42957","스페인","주식회사 풍경소리"
"1201","레슬러",7,15,2626,"17371","43229","한국","롯데쇼핑㈜롯데엔터테인먼트"
"1202","레오나르도 다 빈치",151,633,18142,"17371","43216","이탈리아","(주)스마일이엔티"
"1203","레오파드",4,5,183,"17371",NA,"이탈리아",NA
"1204","레옹",5,5,165,"17371","34748","프랑스","(주)제이앤씨미디어그룹,(주)팝파트너스"
"1205","레옹 모랭 신부",5,10,196,"17371",NA,"프랑스",NA
"1206","레이건 쇼",1,2,19,"17371",NA,"미국",NA
"1207","레이닝 스톤",1,1,118,"17371","36358","영국",NA
"1208","레이드 : 첫번째 습격",1,1,1,"17371","41046","인도네시아","씨제이이앤엠(주)"
"1209","레이드 2",1,2,2,"17371","41829","인도네시아","(주)타임픽쳐스"
"1210","레이디 맥베스",180,1030,23502,"17371","42950","영국","주식회사 씨네룩스"
"1211","레이디 버드",786,6954,91845,"17371","43194","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1212","레이디 채털리",1,1,1,"17371","39274","프랑스","(주)영화사 진진"
"1213","레이싱 익스팅션",3,5,100,"17371",NA,"미국",NA
"1214","레이크피어2: 더 스웜프",1,1,1,"17371","43124","미국","주식회사 레드아이스"
"1215","레전드 갱스터 2 크레이스 형제",14,34,34,"17371","42943","영국","주식회사 풍경소리"
"1216","레전드 갱스터 크레이스 형제",2,2,2,"17371","42908","영국","주식회사 풍경소리"
"1217","레전드 워리어",1,1,1,"17371","43187","미국","(주)케이알씨지"
"1218","레지던트 이블 좀비",1,1,1,"17371","43133","미국","(유)조이앤시네마"
"1219","레퀴엠: J를 위하여",2,2,28,"17371",NA,"세르비아",NA
"1220","레터스 투 줄리엣",1,1,8,"17371","40457","미국","(주)넥스트엔터테인먼트월드(NEW)"
"1221","렌델: 어둠의 기사",1,1,1,"17371","43111","핀란드","주식회사 루믹스미디어"
"1222","렛 더 선샤인 인",37,153,3024,"17371","43216","프랑스","주식회사 씨네룩스"
"1223","렛 미 인",7,7,225,"17371","39765","스웨덴","씨네그루(주)다우기술,(주)영화사구안"
"1224","렛드 문",1,1,0,"17371",NA,"미국",NA
"1225","려행",4,4,71,"17371",NA,"한국",NA
"1226","련희와 연희",57,334,1055,"17371","43083","한국","M&M 인터내셔널"
"1227","로건 럭키",508,3255,23328,"17371","43173","미국","(주)스톰픽쳐스코리아"
"1228","로그온 배틀그라운드",1,1,1,"17371",NA,"영국",NA
"1229","로드",2,2,2,"17371","42943","영국","(주)퍼스트런"
"1230","로드 투 로마",13,52,234,"17371","43083","미국","(주)T&L 엔터테인먼트"
"1231","로드쇼",1,2,11,"17371",NA,"한국",NA
"1232","로라",1,1,7,"17371",NA,"미국",NA
"1233","로렌스 애니웨이",1,1,23,"17371","41627","캐나다","(주)엣나인필름"
"1234","로리 베이커: 상식을 넘어서",1,3,36,"17371",NA,"인도",NA
"1235","로마 위드 러브",1,3,28,"17371","41382","미국","(주)나이너스엔터테인먼트"
"1236","로마 제국의 멸망",2,14,971,"17371",NA,"미국",NA
"1237","로마서 8:37",133,582,5059,"17371","43055","한국","(주) 루스이소니도스"
"1238","로마여 영원하라",1,8,203,"17371",NA,"이탈리아",NA
"1239","로마의 휴일",922,11032,135490,"17371",NA,"미국",NA
"1240","로맨스",3,4,60,"17371",NA,"스페인",NA
"1241","로맨스 빠빠",3,20,581,"17371","21943","한국",NA
"1242","로맨스 조",3,4,25,"17371","40976","한국","씨네21아이(주)"
"1243","로맨스그레이",1,2,132,"17371",NA,"한국",NA
"1244","로맨싱 스톤",1,2,35,"17371","30933","미국",NA
"1245","로미오와 줄리엣",3,16,279,"17371",NA,"영국",NA
"1246","로버트: 인형의 저주",1,1,60,"17371","42957","영국","(주)재원엔터테인먼트"
"1247","로보캅",4,4,137,"17371","32136","미국",NA
"1248","로봇 사용설명서",1,1,1,"17371","43010","이스라엘","(주)도키엔터테인먼트"
"1249","로봇전쟁",7,19,19,"17371","43034","영국","케이티하이텔(주)"
"1250","로빈 훗의 모험",2,10,101,"17371",NA,"미국",NA
"1251","로슈포르의 숙녀들",2,2,196,"17371",NA,"프랑스",NA
"1252","로스트 인 더 퍼시픽",1,1,1,"17371","42965","중국","(주)누리픽쳐스"
"1253","로스트 인 파리",16,99,1190,"17371","42873","프랑스","그린나래미디어(주)"
"1254","로스트 하이웨이",20,58,1607,"17371","35560","미국","(주)영화사 안다미로"
"1255","로엔그린",68,104,1214,"17371","42974","독일","(주)케빈앤컴퍼니"
"1256","로우",18,35,1610,"17371","42952","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1257","로즈마리",2,12,219,"17371",NA,"미국",NA
"1258","로카 형제와 꿈의 향연",2,3,73,"17371",NA,"스페인",NA
"1259","로코와 그의 형제들",4,14,530,"17371",NA,"이탈리아",NA
"1260","로큰롤 인생",1,1,2,"17371",NA,"일본",NA
"1261","로타리",2,3,105,"17371",NA,"한국",NA
"1262","록키",150,1110,5573,"17371","28287","미국","(주)영화사오원"
"1263","록키 호러 픽쳐 쇼",15,16,607,"17371","35966","미국","(주)팝엔터테인먼트,(주)피터팬픽쳐스"
"1264","론 레인저",1,6,288,"17371","41459","미국","소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)"
"1265","롤러코스터",1,1,8,"17371","41564","한국","씨제이이앤엠(주)"
"1266","롱타임노씨",1,2,134,"17371",NA,"한국","매치박스 유한책임회사"
"1267","료칸 여인들의 터지는 신음소리",1,1,1,"17371","43183","일본","(주)플라이어"
"1268","루드비히",2,3,104,"17371",NA,"이탈리아",NA
"1269","루비 스팍스",1,1,208,"17371","43230","미국","(주)팝엔터테인먼트"
"1270","루살카",62,104,1426,"17371","42917","미국","(주)인스터피씨엠"
"1271","루터",277,1608,31281,"17371","43026","독일","THE 픽쳐스"
"1272","룸 이스케이프",9,30,31,"17371","43125","미국","(주)아이아스플러스"
"1273","룸싸롱 여대생들",20,20,129,"17371","43188","한국","(주)영화사가을"
"1274","룻 이야기",1,9,528,"17371",NA,"미국",NA
"1275","리골레토",46,67,1842,"17371",NA,"독일",NA
"1276","리버 로드",2,2,12,"17371","42824","중국","주식회사 골든럭"
"1277","리버 와일드",1,1,16,"17371","34769","미국",NA
"1278","리버티 밸런스를 쏜 사나이",2,2,64,"17371",NA,"미국",NA
"1279","리베라시옹 데이",2,2,7,"17371",NA,"노르웨이",NA
"1280","리벤지포르노 여배우지망생",1,1,1,"17371","42976","일본","(주)영진크리에이티브"
"1281","리브 어게인",22,120,1147,"17371","43216","미국","그린나래미디어(주)"
"1282","리빙 인 이머전시",1,1,71,"17371",NA,"미국",NA
"1283","리빙보이 인 뉴욕",369,2998,30379,"17371","43048","미국","주식회사 더쿱"
"1284","리스본에는 누가 사는가+데 쾨벨 도시재생 프로젝트",1,2,92,"17371",NA,"기타",NA
"1285","리스본에는 누가 사는가+런던 운하 위의 삶",1,2,42,"17371",NA,"기타",NA
"1286","리스본특급",3,3,153,"17371","26803","프랑스",NA
"1287","리얼",983,8393,97701,"17371","42914","한국","씨제이이앤엠(주)"
"1288","리얼다큐 섹스실전강좌",1,1,20,"17371","42994","일본","(주)에스와이미디어"
"1289","리오 그란데",5,32,2783,"17371",NA,"미국",NA
"1290","리오 로보",2,2,48,"17371",NA,NA,NA
"1291","리오 브라보",2,16,1908,"17371",NA,"미국",NA
"1292","리차드 3세",5,17,1015,"17371",NA,"영국",NA
"1293","리처드 링클레이터: 꿈의 연대기",1,3,39,"17371",NA,"미국",NA
"1294","리틀 뱀파이어",434,1552,23014,"17371","43118","독일","(주)이수C&E"
"1295","리틀 포레스트",3507,68421,1504195,"17371","43159","한국","메가박스(주)플러스엠"
"1296","리틀 포레스트 2: 겨울과 봄",1,1,30,"17371","42138","일본","(주)영화사 진진"
"1297","리틀 포레스트: 사계절",46,209,2241,"17371","43181","일본","(주)영화사 진진"
"1298","리틀 프린세스 소피아 : 신비한 섬",441,2823,62454,"17371","43006","미국","월트디즈니컴퍼니코리아 유한책임회사"
"1299","릴리",1,18,489,"17371",NA,"미국",NA
"1300","릴리즈프롬헤븐",2,2,18,"17371",NA,"이란",NA
"1301","립반윙클의 신부",1,1,1,"17371","42641","일본","TCO(주)더콘텐츠온,주식회사 더쿱"
"1302","링",1,1,10,"17371","41480","한국","㈜인디스토리"
"1303","링컨",1,2,15,"17371",NA,"미국",NA
"1304","마궁매영: 유령극장",5,9,23,"17371",NA,"중국",NA
"1305","마담 버터플라이",46,67,1442,"17371","42616","미국","(주)인스터피씨엠"
"1306","마담 보바리",1,1,34,"17371",NA,"미국",NA
"1307","마담 프루스트의 비밀정원",3,7,243,"17371","41844","프랑스","찬란"
"1308","마당을 나온 암탉",2,2,170,"17371","40752","한국","롯데쇼핑㈜롯데엔터테인먼트"
"1309","마더",3,4,81,"17371",NA,"일본",NA
"1310","마더!",812,5461,46677,"17371","43027","미국","롯데쇼핑㈜롯데엔터테인먼트"
"1311","마더랜드",2,2,10,"17371",NA,"미국",NA
"1312","마라톤맨",3,3,87,"17371","28748","미국",NA
"1313","마르셀리노",1,4,83,"17371","32970","스페인",NA
"1314","마르케타 라자로바",3,3,31,"17371",NA,"체코",NA
"1315","마리보 시위 (인터랙티브)",1,2,14,"17371",NA,"미국",NA
"1316","마리안느와 마가렛",14,36,1985,"17371","42845","한국","(주)팝엔터테인먼트"
"1317","마미",5,7,381,"17371","41991","캐나다","(주)엣나인필름"
"1318","마법의 거울",1,1,23,"17371",NA,"포르투갈",NA
"1319","마부",4,32,586,"17371",NA,"한국",NA
"1320","마사와 니키",2,4,0,"17371",NA,"스웨덴",NA
"1321","마사의 부엌",20,97,1133,"17371","43034","독일","(주)영화사 진진"
"1322","마사지 받고 흥분한 사모님",1,1,1,"17371","42929","일본","(주)도키엔터테인먼트"
"1323","마샤 존슨의 삶과 죽음",1,1,88,"17371",NA,"미국",NA
"1324","마술피리",41,53,746,"17371","41853","독일","(주)쓰리캣프로덕션"
"1325","마스터",2,2,45,"17371","42725","한국","씨제이이앤엠(주)"
"1326","마스터 앤드 커맨더: 위대한 정복자",1,1,26,"17371","37953","미국","이십세기폭스필름코퍼레이션"
"1327","마시모 보투라의 희망 키친",2,3,16,"17371",NA,"캐나다",NA
"1328","마야",2,12,221,"17371",NA,"이탈리아",NA
"1329","마야2",855,4177,96992,"17371","43132","독일","(주)영화사 빅"
"1330","마약 전쟁",8,26,26,"17371","43041","기타","(주)케이알씨지"
"1331","마약전쟁",5,9,9,"17371","41683","홍콩","(주)미디어데이"
"1332","마운틴맨",1,1,3,"17371","42873","인도","M&M 인터내셔널"
"1333","마을 사람들",2,2,20,"17371",NA,"이탈리아",NA
"1334","마음의 고향",2,3,94,"17371",NA,NA,NA
"1335","마음의 등불",1,9,101,"17371",NA,"미국",NA
"1336","마음의 행로",3,19,336,"17371",NA,"미국",NA
"1337","마음이 외치고 싶어해",189,933,6043,"17371","43076","일본","(주)스마일이엔티"
"1338","마이 제너레이션",3,4,9,"17371","38324","한국","아트플러스시네마네트워크"
"1339","마이 펫 다이노소어",1,1,1,"17371","43111","호주","주식회사 루믹스미디어"
"1340","마이 플레이스",2,2,5,"17371","41669","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"1341","마이애미 드라이버",1,1,60,"17371","43161","미국","(주)엔씨미디어"
"1342","마이엄마",1,1,2,"17371",NA,"한국",NA
"1343","마이티 제롬",1,1,2,"17371",NA,"캐나다",NA
"1344","마이펫 오지",1,1,0,"17371","42782","스페인","롯데쇼핑㈜롯데엔터테인먼트"
"1345","마이펫의 이중생활",2,7,30,"17371","42585","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1346","마작녀 쿄코:화려한 손기술",1,1,1,"17371","42919","일본","(주)영진크리에이티브"
"1347","마지막 4중주",1,1,1,"17371","41480","미국","(주)티캐스트"
"1348","마지막 군단",1,1,1,"17371","40857","영국","(주)아펙스 엔터테인먼트,(주)키노아이디엠씨"
"1349","마지막 명령",1,1,24,"17371",NA,"미국",NA
"1350","마지막 연인",2,2,76,"17371","34433","미국",NA
"1351","마지막 열차",1,1,0,"17371",NA,"프랑스",NA
"1352","마지막 찻잔",1,9,261,"17371","29042","한국",NA
"1353","마지막 황제",4,10,305,"17371","32500","영국","예지림엔터테인먼트,아티잔엔터테인먼트,콜럼비아 픽쳐스 코포레이션"
"1354","마티",1,10,538,"17371",NA,"미국",NA
"1355","막달라 마리아: 부활의 증인",292,2431,30344,"17371","43187","영국","유니버설픽쳐스인터내셔널 코리아(유)"
"1356","만국",4,8,201,"17371",NA,"일본",NA
"1357","만남사이트에서 깊게 채우는 젊은아내",1,1,1,"17371","43216","일본","(주)플라이어"
"1358","만신",2,4,35,"17371","41704","한국","(주)엣나인필름"
"1359","만전천심",2,2,0,"17371",NA,"중국",NA
"1360","만추",5,20,226,"17371","40591","한국","씨제이엔터테인먼트"
"1361","만춘",4,5,261,"17371",NA,"일본",NA
"1362","만화가게 아줌마: 손님이 없던 날 (무삭제)",1,1,1,"17371","43004","한국","(주)소나무픽쳐스"
"1363","만화방에서 정사",1,1,1,"17371","43055","일본","(주)도키엔터테인먼트"
"1364","말과 유토피아",3,3,28,"17371",NA,"포르투갈",NA
"1365","말괄량이 마녀 로비와 숲 속 친구들",223,811,9628,"17371","43048","스웨덴","(주)팝엔터테인먼트"
"1366","말리",1,1,5,"17371","41123","미국","CGV아트하우스"
"1367","말타의 매",2,14,689,"17371",NA,"미국",NA
"1368","말하기의 힘",1,2,35,"17371",NA,"브라질",NA
"1369","말하는 건축 시티:홀",1,1,0,"17371","41571","한국","(주)미디어데이"
"1370","말할 수 없는 비밀",12,12,413,"17371","39457","대만","(주)엔케이컨텐츠,(주)스폰지이엔티"
"1371","말해의 사계절",5,6,206,"17371",NA,"한국",NA
"1372","맛섹 은밀한 경험 감독판",19,23,157,"17371","43061","한국","(주)케이알씨지"
"1373","맛이 다른 부장님의 아내",1,1,1,"17371","43084","일본","(주)플라이어"
"1374","맛있는 떡 무삭제판",1,1,1,"17371","42927","한국","(주)케이알씨지"
"1375","맛있는 섹스 누나 친구-감독판",20,20,244,"17371","43207","한국","(주)케이알씨지"
"1376","맛있는 섹스 은밀한 동거",20,20,154,"17371","42955","한국","(주)케이알씨지"
"1377","맛있는 영화 무삭제 감독판",1,1,1,"17371","42955","한국","(주)케이알씨지"
"1378","맛있는 유혹",1,1,1,"17371","43193","한국","(주)케이알씨지"
"1379","망각과 기억2: 돌아 봄",2,6,20,"17371",NA,"한국",NA
"1380","망각의 시",2,2,30,"17371",NA,"프랑스",NA
"1381","망원동 인공위성",1,1,0,"17371","42040","한국","(주)시네마달"
"1382","망자의 지정석",1,1,1,"17371","42998","일본","(주)영진크리에이티브"
"1383","망향",1,1,0,"17371",NA,"프랑스",NA
"1384","매그놀리아",2,3,415,"17371","36631","미국",NA
"1385","매니저",20,20,120,"17371","43200","한국","유로 프로덕션"
"1386","매드맥스 독",1,1,1,"17371","43062","미국","(유)조이앤시네마"
"1387","매드맥스: 로드 워",10,37,37,"17371","43174","미국","(주)케이알씨지"
"1388","매디슨 카운티의 다리",146,947,11736,"17371","34965","미국","(주)영화사오원"
"1389","매직빈",7,13,1200,"17371","43223","중국","(주)영화사 빅"
"1390","매직울프",284,1429,29204,"17371","43011","러시아","(주)박수엔터테인먼트"
"1391","매치 포인트",5,12,346,"17371","38820","영국","(주)퍼스트런,글뫼 주식회사,씨제이엔터테인먼트"
"1392","매혹당한 사람들",830,5848,54041,"17371","42984","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"1393","맥베드",3,3,116,"17371",NA,"영국",NA
"1394","맥베스",4,7,81,"17371","42341","영국","판씨네마(주)"
"1395","맥북이면다되지요,혜영,나만없는집-마음이 모인",1,1,9,"17371",NA,"한국",NA
"1396","맥추",5,10,414,"17371",NA,"일본",NA
"1397","맥켄나의 황금",2,3,81,"17371",NA,NA,NA
"1398","맨 오브 마스크",125,575,6673,"17371","43202","프랑스","(주)라이크 콘텐츠"
"1399","맨 오브 저스티스",1,1,1,"17371","43110","미국","(주)메인타이틀픽쳐스"
"1400","맨발의 백작부인",2,9,359,"17371",NA,"미국",NA
"1401","맨발의 청춘",1,1,10,"17371",NA,"한국",NA
"1402","맨션 관리인 꼬시기",1,1,1,"17371","43111","일본","(주)도키엔터테인먼트"
"1403","맨체스터 바이 더 씨",9,13,211,"17371","42781","미국","THE 픽쳐스"
"1404","맨해튼의 두 사람",3,3,151,"17371",NA,"프랑스",NA
"1405","맨헌트",124,488,3738,"17371","43125","중국","주식회사 풍경소리"
"1406","맹룡과강",6,32,106,"17371","27313","홍콩","(주)팝엔터테인먼트"
"1407","맹진사댁 경사",2,8,498,"17371",NA,NA,NA
"1408","머나먼 서부",3,8,385,"17371",NA,"미국",NA
"1409","머나먼 여정",2,3,94,"17371","34587","미국",NA
"1410","머니백",961,6894,53516,"17371","43202","한국","(주)리틀빅픽쳐스"
"1411","멀리있는 그대와 가까이 있는 당신에게",3,3,260,"17371",NA,"한국",NA
"1412","멀홀랜드 드라이브",133,510,11044,"17371","37225","미국","(주)영화사 안다미로"
"1413","멋진 인생",4,18,661,"17371",NA,"미국",NA
"1414","메가몬스터 샤크",1,1,1,"17371","43048","미국","(유)조이앤시네마"
"1415","메리 크리스마스",1,1,77,"17371","39436","프랑스","위드시네마"
"1416","메리 크리스마스 미스터 모",115,603,4014,"17371","43083","한국","㈜인디스토리"
"1417","메리 포핀스",2,2,77,"17371","27752","미국",NA
"1418","메리와 마녀의 꽃",1869,21405,535669,"17371","43076","일본","CGV아트하우스"
"1419","메멘토",12,14,656,"17371","37127","미국","(주)팝엔터테인먼트"
"1420","메밀꽃, 운수 좋은 날, 그리고 봄봄",17,40,1147,"17371","41872","한국","이달투"
"1421","메소드",530,2935,26651,"17371","43041","한국","(주)엣나인필름"
"1422","메이즈 러너: 데스 큐어",3472,58922,2299751,"17371","43117","미국","이십세기폭스코리아(주)"
"1423","메이킹 패밀리",5,29,90,"17371","42702","한국","(주)리틀빅픽쳐스"
"1424","메이플쏘프",1,1,19,"17371",NA,"미국","오드"
"1425","메탈리카 스루 더 네버",2,3,149,"17371","41592","미국","(주)나이너스엔터테인먼트"
"1426","멤피스 벨",2,3,96,"17371","33333","미국",NA
"1427","명량",6,10,109,"17371","41850","한국","씨제이이앤엠(주)"
"1428","명성, 그 6일의 기록",1,1,3,"17371",NA,"한국","시네마달"
"1429","명탐정 코난: 순흑의 악몽",1,1,50,"17371","42585","일본","씨제이이앤엠(주)"
"1430","명탐정 코난:감벽의 관",1198,8490,242166,"17371","43145","일본","씨제이이앤엠(주)"
"1431","명탐정 코난:진홍의 연가",1291,9769,451705,"17371","42949","일본","씨제이이앤엠(주)"
"1432","명탐정 필립",2,12,313,"17371",NA,"미국",NA
"1433","모감보",2,18,370,"17371",NA,"미국",NA
"1434","모더니스트 해리 자이들러",1,2,65,"17371",NA,"호주",NA
"1435","모던 타임즈",3,16,378,"17371","32326","미국","(주)엣나인필름"
"1436","모던보이",1,1,2,"17371","39723","한국","씨제이엔터테인먼트"
"1437","모데라토 칸타빌레",3,3,47,"17371",NA,NA,NA
"1438","모든 날의 촛불",1,2,5,"17371",NA,"한국","(주)시네마달"
"1439","모로코",2,27,1510,"17371",NA,"미국",NA
"1440","모로코로 가는 길",1,18,1043,"17371",NA,"미국",NA
"1441","모범생",8,18,39,"17371","43056","한국","주식회사 씨엠닉스"
"1442","모스트 데인저러스 게임",1,1,60,"17371","42964","미국","(주)제이에이와이이엔터테인먼트"
"1443","모아나",4,16,152,"17371","42747","미국","월트디즈니컴퍼니코리아 유한책임회사"
"1444","모자(母子)란 기억",3,4,114,"17371",NA,"한국",NA
"1445","모정",6,32,1105,"17371","26642","미국",NA
"1446","모호크족의 북소리",2,21,1683,"17371",NA,"미국",NA
"1447","목격자",1,1,10,"17371","42975","러시아","봄바람영화사"
"1448","목소리의 형태",11,20,509,"17371","42864","일본","(주)디스테이션"
"1449","목숨",1,1,130,"17371","41977","한국","필라멘트픽쳐스"
"1450","목욕시켜주는 새엄마",1,1,1,"17371","43061","일본","(주)영진크리에이티브"
"1451","몬스터 대학교",2,3,43,"17371","41529","미국","소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)"
"1452","몬스터 섬의 비밀",358,1736,26739,"17371","42985","멕시코","(주)박수엔터테인먼트"
"1453","몬스터 아일랜드",1,1,1,"17371","43035","미국","주식회사 레드아이스"
"1454","몬스터 주식회사",5,11,444,"17371","37245","미국","한국소니픽쳐스릴리징브에나비스타영화㈜,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)"
"1455","몬스터 콜",923,7137,89560,"17371","42992","스페인","롯데쇼핑㈜롯데엔터테인먼트"
"1456","몬스터 패밀리",1624,8184,397649,"17371","43090","독일","씨네그루(주)키다리이엔티"
"1457","몬스터 헌트",3,7,47,"17371","42320","중국","(주)와우픽쳐스"
"1458","몬태나",529,3137,27531,"17371","43209","미국","판씨네마(주)"
"1459","몸을 바치는 제수씨",2,2,2,"17371","42942","일본","(주)영진크리에이티브"
"1460","몸좋은 도련님이 좋아",1,1,1,"17371","43104","일본","(주)도키엔터테인먼트"
"1461","몸파는 처제를 사다",1,1,1,"17371","43070","일본","(주)도키엔터테인먼트"
"1462","몽상가들",2,2,110,"17371","38436","프랑스","오드"
"1463","몽키 비지니스",2,10,287,"17371",NA,"미국",NA
"1464","몽키킹 VS 구미호 대결전",13,45,45,"17371","43006","중국","(주)케이알씨지"
"1465","몽키킹2: 서유기 여정의 시작",2,9,18,"17371","42509","중국","THE 픽쳐스"
"1466","묨(Catch me)+나만 없는 집+종점+츄+모나리자",1,1,123,"17371",NA,"한국",NA
"1467","무간도",10,51,884,"17371","37673","홍콩","(주)디스테이션,태창엔터테인먼트(주)"
"1468","무간도2 - 혼돈의 시대",4,18,569,"17371","37960","홍콩","태창엔터테인먼트(주)"
"1469","무간지옥",9,30,30,"17371","43195","필리핀","(주)드림팩트엔터테인먼트"
"1470","무곡",7,25,25,"17371","43209","일본","제인앤유"
"1471","무기여 잘 있거라",4,8,645,"17371","27030","미국",NA
"1472","무드 인디고",2,2,130,"17371","41984","프랑스","(주)프레인글로벌"
"1473","무뢰한들",1,2,14,"17371",NA,"이탈리아",NA
"1474","무림9대문파-사도황규",13,50,50,"17371","42950","중국","(주)케이알씨지"
"1475","무림9대문파-항하살수",12,48,48,"17371","42964","중국","(주)케이알씨지"
"1476","무림9대문파-호골매화",12,49,49,"17371","43145","중국","(유)조이앤시네마"
"1477","무림축구",7,18,18,"17371","43097","중국","(주)선익필름"
"1478","무문관",89,472,10370,"17371","43209","한국","영화사 마농(주)"
"1479","무방비 도시",1,10,787,"17371",NA,"이탈리아",NA
"1480","무법자",5,20,20,"17371","43209","미국","(주)케이알씨지"
"1481","무법지대",2,2,52,"17371",NA,"미국",NA
"1482","무브! 댄스 유어 라이프",4,28,3066,"17371",NA,"프랑스",NA
"1483","무산일기",5,6,32,"17371","40647","한국","(주)영화사 진진"
"1484","무서운 꿈",211,1035,7995,"17371","43076","미국","(주)영화사선"
"1485","무서운 아이들",3,3,122,"17371",NA,"프랑스",NA
"1486","무숙자",1,3,86,"17371","27853","프랑스",NA
"1487","무슈 마요네즈",3,4,39,"17371",NA,"호주",NA
"1488","무스탕 가는 길",1,2,17,"17371",NA,"한국",NA
"1489","무시당한 사람들",1,1,50,"17371","42984","일본","(주)나우콘텐츠"
"1490","무용",4,17,154,"17371","39590","중국","위드시네마"
"1491","무정",10,47,1536,"17371",NA,"한국",NA
"1492","무한대를 본 남자",2,2,2,"17371","42677","영국","판씨네마(주)"
"1493","무현, 두 도시 이야기",2,2,208,"17371","42669","한국","(주)모멘텀엔터테인먼트"
"1494","무현, 두 도시 이야기 : 파이널 컷",210,877,3439,"17371","42977","한국","㈜인디스토리"
"1495","무협",5,12,52,"17371","40864","홍콩","(주)넥스트엔터테인먼트월드(NEW)"
"1496","묶음 1",1,1,9,"17371",NA,"기타",NA
"1497","묶음 2",2,2,18,"17371",NA,"기타",NA
"1498","묶음 3",1,1,10,"17371",NA,"기타",NA
"1499","묶음 6",1,1,29,"17371",NA,"기타",NA
"1500","묶음 7",2,2,41,"17371",NA,"기타",NA
"1501","문라이즈 킹덤",5,5,241,"17371","41305","미국","(주)영화사 진진"
"1502","문라이트",22,27,855,"17371","42788","미국","CGV아트하우스"
