"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"2249","러브 인 클라우즈",5,7,147,2017-04-06,"2008-12-31","호주","예지림엔터테인먼트"
"2250","러브 인 프로방스",71,475,5782,2015-09-17,"2015-10-08","프랑스","주식회사 쇼미미디어앤트레이딩"
"2251","러브 존스",1,2,20,2015-10-29,"","",""
"2252","러브 퍼레이드",3,3,21,2016-02-11,"","미국",""
"2253","러브 펀치",36,69,155,2015-06-11,"2015-07-16","프랑스","(주)에이원엔터테인먼트"
"2254","러브 호텔",5,7,86,2016-05-19,"2014-09-18","일본","(주)씨타마운틴픽쳐스"
"2255","러브 호텔 무삭제판",1,1,2,2015-02-12,"2015-02-12","일본","(주)케이알씨지"
"2256","러브, 로지",8,51,4553,2015-01-01,"2014-12-10","영국","(주)넥스트엔터테인먼트월드(NEW)"
"2257","러브레터",227,1734,27251,2015-01-01,"1999-11-20","일본","(유)조이앤시네마,(주)팝엔터테인먼트"
"2258","러브액츄얼리: 크리스마스 에디션",4,4,65,2015-01-01,"2013-12-18","미국","(주)팝엔터테인먼트"
"2259","러브앤서울 복숭아마을 도색소동기",32,38,744,2015-07-25,"2015-07-27","한국","(주)케이알씨지"
"2260","러브앤서울 복숭아마을 도색소동기 무삭제판",1,1,1,2015-11-19,"2015-11-19","한국","(주)케이알씨지"
"2261","러브인베를린",1,1,1,2015-12-17,"2015-12-17","미국","(주)블루브릭"
"2262","러브트루",1,2,24,2016-09-22,"","미국",""
"2263","러블 킹스: 힙합의 탄생",2,2,41,2016-10-27,"","미국",""
"2264","러빙",318,1373,10604,2017-02-16,"2017-03-01","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2265","러스트 앤 본",8,9,215,2015-04-09,"2013-05-02","프랑스","그린나래미디어(주)"
"2266","러시아 방주",5,5,367,2015-11-05,"","러시아",""
"2267","러시아 엄마",20,20,497,2016-07-28,"2016-07-28","한국","골든타이드픽처스(주)"
"2268","러시안 딱따구리",2,3,12,2015-09-17,"","영국",""
"2269","러시안 소설",1,1,2,2015-03-12,"2013-09-19","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"2270","럭키",5735,NA,NA,2016-09-15,"2016-10-13","한국","(주)쇼박스"
"2271","럭키 루크: 전설의 무법자",6,17,557,2016-05-05,"2016-05-05","프랑스","(주)소나무픽쳐스"
"2272","럭키 유 랜치",1,1,1,2016-09-29,"","미국",""
"2273","런 라이크 헬",1,1,60,2016-05-05,"2016-05-11","미국","(주)블루브릭"
"2274","런 올 나이트",724,16159,296253,2015-03-12,"2015-03-19","미국","워너브러더스 코리아(주)"
"2275","런 테이큰",1,1,1,2015-08-20,"","캐나다","스크린조이"
"2276","런던 타운",28,118,471,2017-02-16,"2017-02-16","미국","레인메이커필름"
"2277","런던 프라이드",110,821,NA,2017-04-13,"2017-04-27","영국","(주)영화사 진진"
"2278","런던 해즈 폴른",1546,37569,731584,2016-03-03,"2016-03-10","미국","메가박스(주)플러스엠"
"2279","런던시계탑 밑에서 사랑을 찾을 확률",13,155,3948,2016-01-28,"2016-01-28","영국","판씨네마(주)"
"2280","런던잡",2,2,2,2015-06-25,"2015-06-25","영국","스크린조이"
"2281","런어웨이-72",1,1,1,2015-09-24,"2015-09-24","미국","(주)블루브릭"
"2282","레고 무비",214,731,9997,2016-04-28,"2014-02-06","미국","워너브러더스 코리아(주)"
"2283","레고 배트맨 무비",875,5949,148760,2017-02-02,"2017-02-09","미국","워너브러더스 코리아(주)"
"2284","레나",51,247,3526,2015-12-10,"2016-05-26","한국","(주)모멘텀엔터테인먼트"
"2285","레네트와 미라벨의 네가지 모험",6,6,337,2015-07-30,"","프랑스",""
"2286","레드",6,14,504,2016-06-09,"1994-09-17","프랑스",""
"2287","레드 갭의 러글스",3,3,25,2017-03-23,"","미국",""
"2288","레드 리버",5,42,4742,2015-01-01,"","미국",""
"2289","레드 스카이",2,2,2,2017-03-02,"2017-03-02","미국","(주)케이알씨지"
"2290","레드 툼",46,232,2514,2015-01-08,"2015-07-09","한국","(주)따미픽쳐스"
"2291","레드: 위험한 유혹",1,1,1,2016-06-02,"2016-06-02","한국","주식회사 대양미디어"
"2292","레드마리아2",7,12,272,2015-09-17,"","한국",""
"2293","레몬 트리 패시지 : 죽음의 질주",1,1,10,2016-11-24,"2016-11-28","호주","(주)에스와이미디어"
"2294","레몬과 오렌지의 사랑",1,2,18,2015-05-07,"","에스토니아",""
"2295","레미제라블",24,62,3008,2015-02-19,"","프랑스",""
"2296","레버넌트: 죽음에서 돌아온 자",2792,55065,2007665,2015-12-24,"2016-01-14","미국","이십세기폭스코리아(주)"
"2297","레베카",3,18,862,2016-06-02,"","미국",""
"2298","레오파드",4,5,187,2016-05-12,"","이탈리아",""
"2299","레옹",26,61,1749,2015-04-09,"1995-02-18","프랑스","(주)팝파트너스"
"2300","레이드 2",2,2,26,2016-04-14,"2014-07-09","인도네시아","(주)타임픽쳐스"
"2301","레이디 맥베스",3,6,282,2017-05-25,"","영국","주식회사 씨네룩스"
"2302","레이디 수잔",111,864,7071,2016-11-17,"2016-11-24","영국","(주)팝엔터테인먼트"
"2303","레이디버그",396,2158,41041,2017-02-16,"2017-02-22","한국","(주)삼지애니메이션"
"2304","레이디스 맨",3,3,81,2016-08-04,"","미국",""
"2305","레이스",122,531,3849,2016-05-12,"2016-05-25","캐나다","(주)영화사 빅"
"2306","레이싱 익스팅션",3,4,265,2016-05-05,"","미국",""
"2307","레이싱: 더 라이벌",1,1,1,2016-09-01,"2016-09-02","미국","(주)나우콘텐츠"
"2308","레이지 헤이지 크레이지",6,11,11,2016-07-28,"2016-07-28","홍콩","주식회사 풍경소리"
"2309","레이트 페이시스: 늑대의 저주",1,1,1,2015-04-23,"2015-04-29","미국","(주)티에스앤컴퍼니"
"2310","레인맨",4,5,173,2015-01-01,"1989-05-05","미국","유나이티드 아티스트"
"2311","레인보우",4,5,22,2015-07-09,"2010-11-18","한국","㈜인디스토리"
"2312","레전드",486,9994,180082,2015-11-26,"2015-12-10","프랑스","(주)이수C&E"
"2313","레전드 갱스터 크레이스 형제",7,17,17,2017-06-22,"2017-06-22","영국","주식회사 풍경소리"
"2314","레전드 오브 래빗",8,15,61,2015-09-24,"2012-02-22","중국","(주)화앤담이엔티"
"2315","레전드 오브 래빗: 불의 전설",191,956,24351,2015-09-10,"2015-09-24","중국","(주)팝엔터테인먼트"
"2316","레전드 오브 타잔",1748,28021,858402,2016-06-23,"2016-06-29","미국","워너브러더스 코리아(주)"
"2317","레즈",4,4,139,2015-01-01,"","미국",""
"2318","레지던트 이블 5 : 최후의 심판",1,2,10,2017-02-02,"2012-09-13","미국","한국소니픽쳐스릴리징브에나비스타영화㈜"
"2319","레지던트 이블: 파멸의 날",1744,24450,765259,2017-01-19,"2017-01-25","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2320","레터스 투 갓",336,2297,66250,2016-01-28,"2016-02-25","미국","(주)모멘텀엔터테인먼트"
"2321","레터스 투 줄리엣",6,11,148,2015-10-08,"2010-10-06","미국","(주)넥스트엔터테인먼트월드(NEW)"
"2322","레트리뷰션 : 응징의 날",66,323,2092,2016-03-10,"2016-03-30","스페인","노바엔터테인먼트"
"2323","레프트 비하인드 : 휴거의 시작",10,56,66,2016-09-08,"2016-09-08","미국","(주)드림팩트엔터테인먼트"
"2324","렌의 애가",5,38,1650,2016-07-21,"1969-01-01","한국",""
"2325","렘넌트: 생존자들",1,1,1,2016-12-15,"2016-12-15","미국","(주)시네마리퍼블릭"
"2326","렛 미 인",83,846,10502,2015-11-19,"2008-11-13","스웨덴","씨네그루(주)다우기술,(주)영화사구안"
"2327","렛드 문",1,6,163,2016-04-21,"","미국",""
"2328","령 : 저주받은 사진",287,3871,36371,2015-05-21,"2015-06-04","일본","(주)스톰픽쳐스코리아"
"2329","로건",3495,68709,2169109,2017-02-23,"2017-03-01","미국","이십세기폭스코리아(주)"
"2330","로그 원: 스타워즈 스토리",2310,32667,1019300,2016-12-15,"2016-12-28","미국","월트디즈니컴퍼니코리아 유한책임회사"
"2331","로그인",1,1,1,2016-01-28,"2016-01-28","헝가리","미카사미디어"
"2332","로덴시아: 마법왕국의 전설",1,2,223,2016-07-21,"2013-10-02","페루","(주)영화사 빅"
"2333","로드",1,2,7,2016-09-22,"","중국",""
"2334","로라의 섹스 파트너",20,20,230,2016-07-28,"2016-07-28","한국","(주)케이알씨지"
"2335","로렌스 애니웨이",11,18,866,2015-01-15,"2013-12-19","캐나다","(주)엣나인필름"
"2336","로렌조의 밤",1,1,10,2015-05-21,"2005-08-19","이탈리아","㈜영화사 백두대간"
"2337","로렐",107,869,8509,2015-11-05,"2016-07-07","미국","(주)엣나인필름"
"2338","로리타",2,18,1684,2015-05-28,"1998-10-17","미국",""
"2339","로마 위드 러브",25,127,1621,2015-05-07,"2013-04-18","미국","(주)나이너스엔터테인먼트"
"2340","로마 제국의 멸망",5,45,3507,2016-12-22,"","미국",""
"2341","로마의 20가지 이야기",1,2,20,2015-12-03,"","이탈리아",""
"2342","로마의 휴일",4,32,1042,2015-10-15,"","미국",""
"2343","로망은 없다",1,2,0,2016-09-01,"2009-12-10","한국","씨제이 씨지브이(CJ CGV)(주)"
"2344","로맨스",3,3,183,2017-04-13,"","스페인",""
"2345","로맨스 빠빠",3,24,1281,2015-07-09,"1960-01-28","한국",""
"2346","로맨스 조",2,2,17,2015-08-06,"2012-03-08","한국","씨네21아이(주)"
"2347","로맨스가 필요해",3,5,43,2016-05-26,"","한국",""
"2348","로맨스그레이",1,4,408,2016-04-07,"","한국",""
"2349","로맨싱 스톤",2,3,65,2017-06-22,"1984-09-08","미국",""
"2350","로미오와 줄리엣",76,144,4221,2015-01-22,"2014-10-23","미국","(주)인스터피씨엠"
"2351","로버트 강아지",1,2,247,2017-05-25,"","미국",""
"2352","로베르토 드브뢰",30,61,1065,2016-09-29,"2016-10-01","미국","(주)인스터피씨엠"
"2353","로베르토의 특별한 일주일",16,71,302,2016-03-31,"2016-04-07","아르헨티나","크리스리픽쳐스인터내셔널(주)"
"2354","로봇 오버로드",26,50,189,2017-01-19,"2017-01-19","영국","노바엔터테인먼트"
"2355","로봇, 소리",1801,25502,476665,2016-01-07,"2016-01-27","한국","롯데쇼핑㈜롯데엔터테인먼트"
"2356","로빈 훗의 모험",4,35,1994,2016-06-16,"","미국",""
"2357","로빈슨 크루소",913,4326,139392,2016-08-11,"2016-09-07","벨기에","(주)영화사 빅"
"2358","로슈포르의 숙녀들",4,7,392,2015-03-19,"","프랑스",""
"2359","로스트 애프터 다크",1,1,1,2017-06-01,"","캐나다",""
"2360","로스트 인 더 선",3,3,12,2016-08-18,"2016-08-18","미국","(주)무브먼트 픽쳐스"
"2361","로스트 인 더스트",544,NA,NA,2016-10-13,"2016-11-03","미국","메가박스(주)플러스엠"
"2362","로스트 인 베이징",5,14,75,2017-06-01,"2012-07-12","중국","프리비젼엔터테인먼트"
"2363","로스트 인 파리",222,1637,26300,2017-05-04,"2017-05-18","프랑스","그린나래미디어(주)"
"2364","로이 샤이더의 째즈 클럽",3,3,181,2015-12-24,"","",""
"2365","로제타",1,2,15,2017-04-20,"","프랑스",""
"2366","로즈",281,1659,14955,2017-04-06,"2017-04-12","아일랜드","(주)박수엔터테인먼트"
"2367","로즈마리",1,20,2520,2015-02-05,"","미국",""
"2368","로컬시네마 WITH JIFF : 감독 대 감독",1,1,0,2015-08-20,"","한국",""
"2369","로컬시네마 WITH JIFF : 내 생에 첫 영화",1,1,0,2015-07-25,"","한국",""
"2370","로컬시네마 WITH JIFF : 전북단편영화제작스쿨 작품전",1,1,0,2015-05-21,"","한국",""
"2371","로컬시네마 WITH JIFF : 제16회 전주국제영화제 한국단편경쟁부분 수상작",1,1,0,2015-06-18,"","한국",""
"2372","로컬시네마의 향연1",1,1,10,2015-02-05,"","한국",""
"2373","로코와 그의 형제들",3,11,347,2015-06-04,"","이탈리아",""
"2374","로트나",2,2,93,2015-02-05,"","폴란드",""
"2375","로프",2,15,1140,2015-09-17,"","미국",""
"2376","록키",2,3,50,2016-10-20,"1977-06-11","미국",""
"2377","록키 호러 픽쳐 쇼",37,185,3563,2016-06-30,"1998-06-20","미국","(주)팝엔터테인먼트,(주)피터팬픽쳐스"
"2378","록키Ⅱ를 찾아서",2,2,26,2016-12-01,"","프랑스",""
"2379","론 레인저",2,12,420,2016-05-05,"2013-07-04","미국","소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)"
"2380","론섬 도브 처치",1,1,1,2016-11-17,"2016-11-18","캐나다","(주)이놀미디어"
"2381","론울브스",1,1,60,2016-11-24,"2016-11-24","오스트리아","주식회사 루믹스미디어"
"2382","롤로",2,3,125,2016-03-10,"","프랑스","(주)블룸즈베리리소시스리미티드"
"2383","롯본기 양키전쟁",1,1,10,2016-03-31,"2016-04-02","일본","(주)영진크리에이티브"
"2384","롯폰기 스캔들",6,10,410,2016-05-12,"","일본",""
"2385","루 살로메",1,2,22,2017-04-20,"","독일",""
"2386","루돌프와 많이있어",907,5266,215993,2016-12-08,"2016-12-28","일본","씨제이이앤엠(주)"
"2387","루르드",3,4,9,2015-01-29,"2011-02-17","오스트리아","프리비젼엔터테인먼트"
"2388","루살카",11,19,255,2017-06-29,"","미국",""
"2389","루시드 드림",968,8534,102170,2017-01-26,"2017-02-22","한국","(주)넥스트엔터테인먼트월드(NEW)"
"2390","루이 14세의 죽음",4,5,86,2016-12-29,"","스페인",""
"2391","루키노 비스콘티 특별전",2,2,174,2015-06-04,"","이탈리아",""
"2392","루키노 비스콘티 회고전",2,7,506,2015-06-04,"2007-12-07","기타",""
"2393","루터",3,5,58,2017-04-20,"","독일","THE 픽쳐스"
"2394","루팡 3세 무삭제판",1,1,1,2015-09-17,"2015-09-17","일본","(주)드림팩트엔터테인먼트"
"2395","루팡 3세: 칼리오스트로의 성",72,386,1503,2017-05-04,"2017-05-25","일본","(주)에이원엔터테인먼트"
"2396","룰라바이",1,1,1,2015-01-08,"2015-01-14","미국","(주)누리픽쳐스"
"2397","룰루",2,3,70,2015-04-23,"","프랑스",""
"2398","룰이 필요해",1,1,1,2016-09-29,"","스웨덴",""
"2399","룸",558,6926,87673,2016-01-21,"2016-03-03","아일랜드","(주)영화사 빅"
"2400","룸메이트",1,1,1,2016-06-23,"2014-04-24","일본","(주)마인스 엔터테인먼트"
"2401","룸메이트 살인사건: 둘만의 방",1,1,31,2016-09-01,"","영국","(주)싸이더스"
"2402","룸바",1,1,1,2015-12-03,"2009-08-06","프랑스","(유)마스엔터테인먼트코리아"
"2403","룻 이야기",3,18,1866,2016-07-14,"","미국",""
"2404","르 아브르",1,1,23,2015-05-28,"2011-12-08","핀란드","찬란"
"2405","르 코르뷔지에의 디자인 혁명",1,2,230,2016-11-17,"","이탈리아",""
"2406","르네",1,2,42,2015-08-06,"","프랑스",""
"2407","리그레션",160,1856,18057,2015-10-01,"2015-10-15","스페인","(주)박수엔터테인먼트"
"2408","리나의 좋은 가슴",1,1,1,2016-06-02,"2016-06-06","일본","(주)투윈글로벌"
"2409","리디머: 최후의 심판자",1,1,60,2015-08-13,"","칠레","씨네그루(주)다우기술"
"2410","리메인즈",1,1,1,2016-10-20,"2016-10-20","미국","(주)컴퍼니엘"
"2411","리미티드 파트너십",5,6,32,2015-10-29,"","미국",""
"2412","리바이어던",96,530,9261,2015-01-29,"","미국",""
"2413","리버 로드",37,162,1498,2017-02-09,"2017-03-30","중국","주식회사 골든럭"
"2414","리버티 밸런스를 쏜 사나이",8,35,3258,2015-07-09,"","미국",""
"2415","리버풀",3,3,64,2016-09-08,"","아르헨티나",""
"2416","리벤지 포 졸리",1,1,1,2015-12-17,"2015-12-22","미국","(주)콘텐츠윙"
"2417","리벤지: 피의 보복",1,1,1,2017-05-18,"2017-05-19","일본","(주)영진크리에이티브"
"2418","리벤지포르노 페인트 잇 블랙",1,1,1,2017-01-05,"2017-01-06","일본","(주)영진크리에이티브"
"2419","리볼팅 라임",2,4,456,2017-05-18,"","영국",""
"2420","리브 앤 다이",1,3,28,2015-04-30,"1988-02-18","미국",""
"2421","리스본행 야간열차",19,55,2438,2015-03-25,"2014-06-05","독일","(주)나이너스엔터테인먼트"
"2422","리스트",1,1,2,2015-06-18,"2015-06-18","미국","(주)이놀미디어"
"2423","리슨 투 미 말론",1,2,76,2016-03-10,"","영국",""
"2424","리어 왕",2,2,49,2016-05-12,"","영국",""
"2425","리얼",1891,22148,426504,2017-06-15,"2017-06-28","한국","씨제이이앤엠(주)"
"2426","리얼 av배우 면접",1,1,1,2017-05-04,"2017-05-04","일본","(주)도키엔터테인먼트"
"2427","리얼 막장 간호사",1,1,1,2016-02-11,"2016-02-17","일본","(주)도키엔터테인먼트"
"2428","리얼 버라이어티 쇼",1,2,18,2016-05-26,"","한국",""
"2429","리얼 술래잡기",8,22,100,2015-11-26,"2016-01-14","일본","(주)영화사 안다미로"
"2430","리오 그란데",3,12,763,2016-05-05,"","미국",""
"2431","리오 브라보",7,39,2321,2015-05-07,"","미국",""
"2432","리오의 룸싸롱 잠입",1,1,1,2017-04-13,"2017-04-13","일본","(주)도키엔터테인먼트"
"2433","리우 2096",7,48,261,2016-08-11,"2016-08-11","브라질","㈜영화사 백두대간"
"2434","리차드 3세",5,26,1200,2015-10-15,"","영국",""
"2435","리칭의 여선생",5,55,2477,2015-01-08,"1972-07-06","한국",""
"2436","리커버리",1,1,1,2016-12-22,"2016-12-22","미국","(주)컴퍼니엘"
"2437","리큐에게 물어라",1,1,1,2015-11-26,"2015-11-27","일본","(주)스튜디오후크"
"2438","리클레임",15,70,70,2016-09-22,"2016-09-26","중국","(주)케이알씨지"
"2439","리턴 투 센더",152,1579,6062,2016-03-03,"2016-03-10","미국","(주)디스테이션"
"2440","리틀 고비",5,9,18,2016-12-29,"2017-01-02","중국","(주)누리픽쳐스"
"2441","리틀 데스",1,1,10,2016-06-02,"2016-06-02","호주","(유)영화사 화수분"
"2442","리틀 보이",157,1371,14343,2015-11-26,"2015-12-10","미국","메가박스(주)플러스엠"
"2443","리틀 비트 좀비",1,1,1,2016-06-09,"2016-06-10","캐나다","(주)나우콘텐츠"
"2444","리틀 챔피언",1,1,1,2016-10-06,"","일본",""
"2445","리틀 포레스트 2: 겨울과 봄",100,733,10615,2015-04-30,"2015-05-14","일본","(주)영화사 진진"
"2446","리틀 포레스트: 여름과 가을",93,556,10246,2015-01-29,"2015-02-12","일본","(주)영화사 진진"
"2447","리틀 폭스",188,942,16314,2016-06-09,"2016-06-23","중국","예지림엔터테인먼트"
"2448","리틀 프린세스 소피아: 엘레나와 비밀의 아발로 왕국",401,2208,NA,2017-04-06,"2017-04-13","미국","월트디즈니컴퍼니코리아 유한책임회사"
"2449","리틀드래곤 코코넛",241,1329,35119,2015-06-11,"2015-07-02","독일","(주)영화사 빅"
"2450","리틀메딕: 몸속탐험대",531,2442,66562,2016-11-17,"2016-11-24","독일","(주)팝엔터테인먼트"
"2451","리퍼",1,1,10,2016-03-10,"2016-03-10","미국","(주)콘텐츠윙"
"2452","릴 퀸퀸",1,1,16,2015-09-03,"","프랑스",""
"2453","릴리 슈슈의 모든 것",5,12,895,2015-02-26,"2005-06-23","일본","(주)튜브엔터테인먼트"
"2454","릴리그레이스: 마녀이야기",1,1,10,2016-08-18,"2016-08-24","미국","(주)다날엔터테인먼트"
"2455","림보",1,1,0,2015-08-20,"","독일",""
"2456","립반윙클의 신부",225,1571,19412,2016-09-22,"2016-09-28","일본","TCO(주)더콘텐츠온,주식회사 더쿱"
"2457","립반윙클의 신부: 스페셜 에디션",15,71,2160,2016-09-29,"2016-10-13","일본","TCO(주)더콘텐츠온,주식회사 더쿱"
"2458","링",1,2,3,2015-03-19,"2013-07-25","한국","㈜인디스토리"
"2459","링스",184,1709,16336,2017-03-30,"2017-04-06","미국","(주)다자인소프트"
"2460","마'로사",1,2,36,2017-04-06,"","필리핀",""
"2461","마가렛트 여사의 숨길 수 없는 비밀",116,994,6923,2015-11-26,"2016-03-17","프랑스","그린나래미디어(주)"
"2462","마견",2,3,19,2015-12-03,"","미국",""
"2463","마녀배달부 키키",2,2,153,2015-09-17,"2007-11-22","일본","대원미디어(주)"
"2464","마녀의 집",1,1,1,2016-04-21,"2016-04-21","미국","(주)케이알씨지"
"2465","마농",92,129,2889,2015-10-15,"2015-10-21","프랑스","에스디시코리아 주식회사"
"2466","마농 레스코",24,55,1324,2016-08-04,"2016-08-06","미국","(주)인스터피씨엠"
"2467","마늘이 엄마보다 더 좋아 + 시라차! 핫소스 찬가",2,3,43,2016-05-26,"","기타",""
"2468","마닐라의 레이디보이",1,2,46,2016-10-20,"","한국",""
"2469","마님",21,24,791,2015-08-13,"2015-08-14","한국","골든타이드픽처스(주)"
"2470","마다가스카의 펭귄",1709,27182,1512498,2015-01-01,"2014-12-31","미국","씨제이이앤엠(주)"
"2471","마담 B",2,3,22,2016-09-01,"","한국",""
"2472","마담 드...",6,8,142,2015-01-01,"","프랑스",""
"2473","마담 버터플라이",25,61,1324,2016-09-01,"2016-09-03","미국","(주)인스터피씨엠"
"2474","마담 보바리",55,423,9307,2015-03-19,"2015-04-02","프랑스","에이원엔터테인먼트"
"2475","마담 보봐리",2,3,109,2017-02-09,"1992-12-24","프랑스",""
"2476","마담 뺑덕",1,1,76,2017-03-02,"2014-10-02","한국","씨제이이앤엠(주)"
"2477","마담 프루스트의 비밀정원",44,140,2095,2015-01-29,"2014-07-24","프랑스","찬란"
"2478","마당을 나온 암탉",12,52,270,2015-10-22,"2011-07-28","한국","롯데쇼핑㈜롯데엔터테인먼트"
"2479","마더",7,8,184,2015-02-26,"2009-05-28","한국","씨제이엔터테인먼트"
"2480","마돈나",146,1475,18276,2015-06-11,"2015-07-02","한국","(주)리틀빅픽쳐스"
"2481","마돈나의 댄서들",1,2,57,2016-10-20,"","벨기에",""
"2482","마디간",3,4,55,2015-02-05,"","미국",""
"2483","마루 밑 아리에티",1,1,59,2015-09-24,"2010-09-09","일본","씨제이엔터테인먼트"
"2484","마르마토",1,2,20,2015-05-07,"","미국",""
"2485","마르셀리노",4,43,2476,2015-04-16,"1990-04-07","스페인",""
"2486","마르코 폴로의 모험",2,2,42,2017-04-27,"","",""
"2487","마리 이야기: 손끝의 기적",91,696,9205,2015-07-30,"2015-08-20","프랑스","오드"
"2488","마리아가 속삭이는 이유",1,1,54,2015-05-07,"2015-05-13","일본","(주)도키엔터테인먼트"
"2489","마리아스 러버",1,8,186,2017-01-05,"1984-07-15","미국",""
"2490","마리안느와 마가렛",148,1254,NA,2017-03-02,"2017-04-20","한국","(주)팝엔터테인먼트"
"2491","마리와 레티",1,9,0,2016-11-03,"","한국",""
"2492","마리와 줄리앙 이야기",2,2,106,2016-07-07,"","프랑스",""
"2493","마리이야기",1,1,22,2015-09-17,"2002-01-10","한국","영화사청어람(주)"
"2494","마마",1,2,57,2016-12-01,"","스페인",""
"2495","마미",147,791,23168,2015-01-01,"2014-12-18","캐나다","(주)엣나인필름"
"2496","마법사들",1,1,12,2015-09-17,"2006-03-30","한국","(주)드림컴스"
"2497","마법의 제왕",1,1,1,2016-08-25,"2016-08-25","미국","(주)케이알씨지"
"2498","마법의 히드라",1,1,2,2015-03-25,"2015-03-26","미국","스크린조이"
"2499","마부",6,47,2367,2015-03-12,"","한국",""
"2500","마사지사의 유혹 - 손놀림",1,1,1,2015-08-06,"2015-08-12","일본","(주)도키엔터테인먼트"
"2501","마션",4355,114225,4881865,2015-09-17,"2015-10-08","미국","이십세기폭스코리아(주)"
"2502","마술의 사랑",2,3,24,2016-10-20,"","미국",""
"2503","마술피리",31,78,1282,2015-04-30,"2014-08-02","독일","(주)쓰리캣프로덕션"
"2504","마스: 화성으로 가는 길",5,11,425,2016-10-06,"2016-10-06","미국","(주)소나무픽쳐스"
"2505","마스크",3,3,44,2017-02-02,"2010-12-14","프랑스",""
"2506","마스터",6129,126867,7148093,2015-10-29,"2013-07-11","미국","(주)영화사 진진"
"2507","마스터: 뒤틀린 사랑",1,1,10,2016-07-21,"2016-07-25","영국","(주)다날엔터테인먼트"
"2508","마신자 - 빨간 옷 소녀의 저주",144,993,9761,2016-06-23,"2016-07-21","대만","씨네그루(주)키다리이엔티"
"2509","마야",6,14,309,2016-04-21,"2014-09-04","독일","(주)박수엔터테인먼트"
"2510","마야 데렌(Maya Deren)의 실험 영화들",3,3,40,2017-03-23,"","기타",""
"2511","마야 린의 비전",2,2,13,2015-09-17,"","미국",""
"2512","마야의 신음작렬",1,1,1,2016-09-29,"2016-10-01","일본","(주)도키엔터테인먼트"
"2513","마영정: 상해야인시대",9,34,46,2017-02-23,"2017-02-27","중국","즐감"
"2514","마운틴맨",11,49,155,2017-05-18,"2017-05-18","인도","M&M 인터내셔널"
"2515","마음",1,1,2,2016-07-21,"2016-07-21","한국","(주)레드언더미디어"
"2516","마음의 등불",3,36,3397,2016-01-14,"","미국",""
"2517","마음의 행로",12,58,3709,2015-02-26,"","미국",""
"2518","마음이 외치고 싶어해",377,3718,49832,2016-03-10,"2016-03-30","일본","스튜디오 프로그레시브 인큐베이터"
"2519","마의 계단",2,2,0,2017-02-02,"","한국",""
"2520","마이 골든 데이즈",6,16,494,2016-11-10,"","프랑스","(주)블룸즈베리리소시스리미티드"
"2521","마이 러브송",1,1,54,2015-06-18,"","프랑스","(주)누리픽쳐스"
"2522","마이 럭키 스타",1,1,54,2015-02-19,"","중국","페어팍스인터내셔날(주)"
"2523","마이 로맨틱 썸 레시피",1,1,20,2017-06-08,"","한국",""
"2524","마이 리틀 자이언트",501,3409,125800,2016-07-28,"2016-08-10","미국","월트디즈니컴퍼니코리아(주)"
"2525","마이 미스트리스",1,1,1,2015-05-21,"2015-05-21","호주","(주)티에스앤컴퍼니"
"2526","마이 보이",3,4,15,2015-06-25,"2014-04-10","한국","(주)트리필름"
"2527","마이 블랭키",1,2,221,2016-07-21,"2014-06-04","스페인","(주)마인스 엔터테인먼트"
"2528","마이 섹시 펫: 밤이면 밤마다",1,1,1,2017-06-01,"2017-06-06","일본","(주)영진크리에이티브"
"2529","마이 스키니 시스터",2,2,3,2015-09-17,"","스웨덴",""
"2530","마이 에그보이",1,1,214,2017-03-23,"","대만",""
"2531","마이 페어 웨딩",88,593,4521,2015-05-07,"2015-06-04","한국","(주)영화사 진진"
"2532","마이 플레이스",2,2,3,2015-01-22,"2014-01-30","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"2533","마이 히어로 브라더",1,2,14,2017-04-20,"","이스라엘",""
"2534","마이아: 한 포르투갈 가족의 이야기",2,2,23,2016-11-17,"","포르투갈",""
"2535","마이크롭 앤 가솔린",64,430,4399,2016-03-17,"2016-03-31","프랑스","(주)영화사 안다미로"
"2536","마이클 콜린스",2,4,129,2017-05-04,"1997-01-18","미국",""
"2537","마이펫 오지",662,5325,124318,2017-01-19,"2017-02-16","스페인","롯데쇼핑㈜롯데엔터테인먼트"
"2538","마이펫의 이중생활",3316,39653,2520670,2016-07-21,"2016-08-03","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2539","마일드 앤 러블리",10,44,469,2016-03-10,"2016-06-30","미국","알토미디어(주)"
"2540","마일스",120,670,11382,2016-06-30,"2016-08-10","미국","(주)영화사 빅"
"2541","마일스와 함께 집 짓기",1,2,85,2016-11-17,"","미국",""
"2542","마작녀 쿄코:화려한 손기술",1,1,1,2017-06-29,"2017-07-03","일본","(주)영진크리에이티브"
"2543","마중: 커피숍 난동 수다 사건",1,1,0,2016-11-03,"","한국",""
"2544","마지막 4중주",4,7,428,2015-06-11,"2013-07-25","미국","(주)티캐스트"
"2545","마지막 공산주의자",1,2,21,2016-09-22,"","베트남",""
